profile	base_bytes	candidate_bytes	delta_bytes	delta_percent	budget_bytes	base_status	candidate_status
manager	7884952	7897240	12288	0.15584115160116596	9000000	0	0
runtime-standard	8077464	7938200	-139264	-1.7241054865735128	8870000	0	0
runtime-minimal	7762072	7618712	-143360	-1.846929531187036	8560000	0	0
runtime-minimal-tiny	2229056	2245920	16864	0.756553446840269	2317000	0	0
